domain,label
pixelmeadow.org,0
c2-panel-relay.top,1
mediadelta.org,0
geeksforgeeks.org,0
coralsmart.io,0
6xq9jb354.ml,1
novaspark.in,0
zb4ldimsyj9boq0iq2f.xyz,1
965k55dmcxx.xyz,1
tj9a3y36.top,1
python.org,0
a52960361i2h.gq,1
echovivid.net,0
forgespark.com,0
1epkyrybova.tk,1
techurban.co,0
wq85x7pwo6cmlx.info,1
novabeta.com,0
te4261bw4a7fq.cf,1
quartzfresh.net,0
sportsgroup.com,0
dataworks.co,0
schoolbright.in,0
g4w58rhnux.cf,1
uber.com,0
officedigital.net,0
3bzt9d31k9qm3p91.gq,1
o0pqclpox.tk,1
pixelswift.net,0
vistaalpha.io,0
mediaoffice.org,0
ridgely.io,0
sportscoral.com,0
trailhub.in,0
okz1poxtfdc79flv1xxl.cf,1
summitnova.com,0
vylienfnvuprt77gg.tk,1
paypal.com,0
khanacademy.org,0
u8myikcgrlxyfu38gl2.info,1
vo5270sqg4ei.tk,1
7e4uny181acjb.xyz,1
ac6pe63lb.work,1
studio.in,0
mz04x0qzfhomtzzf8.xyz,1
1poxrteo2t8f.biz,1
q0uswovcxek47.cf,1
dotrbad3wrd.gq,1
microsoft.com,0
xrg2gzr7txcb48y1o4i.info,1
jpi163yk03o.top,1
wb0hpmnz1udbfwyjxrp.tk,1
deltanova.com,0
brightquartz.org,0
43pt5r5r.top,1
6zx1tv18kgy.click,1
84dyt9moge4qxxv.xyz,1
50e6mpsj9wrsb4gf16ye.info,1
wwdxvugw6m.zip,1
primefinance.net,0
v3izky22u.xyz,1
havenmedia.org,0
datatravel.co,0
globalsports.com,0
p5ge094d6rupw2w5506r.work,1
studiowillow.co,0
amazon.com,0
39e3nwxu.tk,1
1yv2stn7e36.gq,1
pixelmedia.io,0
ridgestore.org,0
yhh6k6hg0016zzoilkq.biz,1
264upj16dvtja0ass.cf,1
wviytwboz.top,1
echotrail.org,0
9p9w4j66c.cf,1
hdk8lw2lm349el8hl.cf,1
cloud.in,0
5g79or7875aud9.tk,1
canyonlabs.com,0
w2292mtr6sn.click,1
sparkcoral.net,0
0ubmc97c.work,1
ko64t026rjrny.cf,1
ajepecqnvqhw0.biz,1
48c1cqg43.xyz,1
kkfzzgni92irmuq9.click,1
studiosmart.io,0
vistasecure.com,0
bbc.com,0
canyonglobal.org,0
cedarforge.io,0
apple.com,0
summitmint.com,0
mfb7r31qw6ahf7vp1i.top,1
globalworks.org,0
i9hasez2nx1.zip,1
geuidjipnf8f3gr.biz,1
sparkbright.org,0
travelstream.io,0
addur82c.info,1
zephyrridge.com,0
coursera.org,0
qvr1h61iaoi.ml,1
b8dalfyo175.info,1
canyonalpha.io,0
coralhub.co,0
tlzkj49yd82795e5i.info,1
jz0ifrml29q2.ml,1
trailwillow.io,0
cedarlogic.org,0
betamusic.net,0
55j2o7s3kkv9rftmttq.ml,1
forgemedia.io,0
schooldigital.co,0
oc50h2cwtg1m8xfdj.click,1
musicmusic.com,0
betavivid.co,0
w01pddhcvsqame.cf,1
free-movie-download.xyz,1
udrl90aobt328w6uxqm3.gq,1
summitmarket.net,0
echodigital.com,0
sportsfresh.io,0
4u89yjb1qx6gvwrdml.biz,1
atj9tze5r5uq.work,1
rzpgu2hbik2u1rsujt.ml,1
schoolsecure.io,0
orbitcoral.io,0
datastore.net,0
swiftwillow.co,0
2dhylurtp0lzjje.gq,1
o8g8qynpd.cf,1
officezephyr.io,0
ru1xemix7ib5n2ej.info,1
hx74d0gjyv5g.zip,1
dol65wvjx8uibrsz1n.biz,1
edqqzrlf8a.top,1
sjf678k52qc1iyyo.loan,1
df7pchcbn9wszv83xphx.loan,1
8c2jwoclyt8w5rtwiy.tk,1
studiovista.co,0
dh4spfdrwb.loan,1
malware-drop-93827.xyz,1
nobbunknqt3wvedn9un.click,1
8xpnmjqy3odsx4nxvkd.top,1
officezone.net,0
8qzpky32.cf,1
grovemint.co,0
4lyk83tql.ml,1
marketspark.io,0
bfqnpcenlk8ags6e1.info,1
mintmeadow.net,0
urbanorbit.co,0
phishing-login-verify-secure.click,1
slack.com,0
sparklogic.io,0
urbanpixel.io,0
summitridge.co,0
medium.com,0
deltabeta.io,0
freshforge.net,0
lh62c9t1.gq,1
3lqi7e1ddqlem1qq4d3.tk,1
1llkstn3c.work,1
5x8a5fbuotdh00h64fgw.tk,1
agsusmesjt2jpnrim.work,1
schoollogic.io,0
havenmint.in,0
deltavivid.in,0
secure-paypal-login-verify.xyz,1
5xyfc4kl8cgn0t6dvwrb.biz,1
11kerpetiuy.ml,1
amberworks.net,0
zhyapdswzp6swk2.work,1
havenapp.in,0
kzruin3oeuvty.loan,1
dtv25ao2.info,1
kmy9x8sylemruyp04k4.xyz,1
pixelwillow.co,0
urbanhub.in,0
vobbz2sf6f7.ml,1
globalmarket.co,0
datanova.co,0
8qeoz0kz4z7wh.zip,1
pixelalpha.in,0
officetrail.io,0
logicalpha.com,0
alphalabs.co,0
9tr74qgefqjg02u.gq,1
cloudgrove.net,0
nytimes.com,0
officestudio.net,0
update-your-account-now.top,1
healthgroup.org,0
k7a45hvgox22iniwc.xyz,1
globaldelta.net,0
financenova.org,0
alphahealth.org,0
brightcanyon.com,0
j3trp0j43d5iqvnb4g.gq,1
qktc89k8yqk94dnmkza3.cf,1
9j98cwn2y8fv2bc2n.cf,1
leyrvxoieves6ff7so8w.info,1
paytxw1vzc7d2k.top,1
n1r4kz36u8ue.gq,1
69ugnekrcpprcjiw.zip,1
betasmart.com,0
brightcedar.org,0
7v1w4k2tcz.loan,1
7rm6j8y6rh05hhiw.click,1
officegroup.in,0
zcgdc5tao1cjfx5likw.click,1
mozilla.org,0
instagram.com,0
2flu7u6n7.gq,1
